lat,lon,corine,class,id
48.15550944297296,16.473521437656007,1,1,0
47.07240933073976,15.464902157899349,1,1,1
47.060896489693356,15.464440472394497,1,1,2
47.049383641413925,15.463978987010456,1,1,3
48.259518785141395,16.462556386614402,1,1,4
48.22500401124953,16.460476996183417,1,1,5
48.18531440247524,12.84132345719981,1,1,6
48.16747826795407,16.457017481262874,1,1,7
48.155972955504936,16.456326496816832,1,1,8
48.27148556264236,16.446016810321126,1,1,9
48.2599806526054,16.445326880416754,1,1,10
48.248475684862115,16.444637256364423,1,1,11
48.23697065988303,16.443947937960925,1,1,12
48.19094999701657,16.441193716777384,1,1,13
48.17944469291356,16.44050592357621,1,1,14
48.16793933439608,16.439818434808412,1,1,15
48.156433921934095,16.439131250272006,1,1,16
47.8174363026186,13.01578076153452,1,1,17
47.80592051359972,13.01585124215617,1,1,18
47.084236476855196,15.448509015066628,1,1,19
47.07272357553068,15.448050781895265,1,1,20
47.06121066652983,15.447592747393415,1,1,21
47.04969775031285,15.447134911431927,1,1,22
47.81752619821666,13.049975805692045,1,1,23
48.20291406449281,16.424671053526183,1,1,24
48.19140871573673,16.42398676083587,1,1,25
48.17990331212161,16.42330277110164,1,1,26
48.168397854117416,16.42261908412244,1,1,27
48.27240184291845,16.41154925136077,1,1,28
48.260896734054114,16.410866952151125,1,1,29
48.20337033430832,16.40745998928096,1,1,30
48.1918648865667,16.406779501938196,1,1,31
48.180359383991274,16.4060993158719,1,1,32
48.168853827052,16.405419430882155,1,1,33
47.09606125291975,15.432108565353037,1,1,34
47.08454829228338,15.43165378767922,1,1,35
48.272856155355385,16.39431501701552,1,1,36
48.2613509479066,16.39363653345553,1,1,37
48.22683498165995,16.39160288673551,1,1,38
48.215329546512365,16.390925605149878,1,1,39
48.20382405561592,16.390248623559074,1,1,40
48.19231850944071,16.389571941763936,1,1,41
48.18081290845681,16.388895559565498,1,1,42
48.169307253134164,16.388219476764956,1,1,43
48.15780154394265,16.387543693163675,1,1,44
48.146295781352045,16.386868208563218,1,1,45
48.23879182711727,16.37505737566698,1,1,46
48.227286350232276,16.374383604680332,1,1,47
48.21578081715314,16.373710132204547,1,1,48
48.20427522835013,16.373036958041414,1,1,49
48.19276958429337,16.372364081992888,1,1,50
48.18126388545288,16.3716915038611,1,1,51
48.1697581322986,16.371019223448375,1,1,52
48.158252325300374,16.370347240557187,1,1,53
